order_id,customer_name,amount,order_date,status
ORD-1177,Meera Iyer,10744.12,2026-07-09,PAID
ORD-1178,Aditya Verma,18663.49,2026-07-12,PAID
ORD-1179,Kavya Menon,4582.86,2026-07-15,PAID
ORD-1180,Siddharth Das,12501.23,2026-07-18,PAID
ORD-1181,Arjun Rao,20420.6,2026-07-21,PAID
ORD-1182,Priya Sharma,6339.97,2026-07-24,PAID
ORD-1183,Rahul Kumar,14258.34,2026-07-27,PAID
ORD-1184,Ananya Singh,22177.71,2026-07-30,PAID
ORD-1185,Vikram Patel,8096.08,2026-08-02,PAID
ORD-1186,Sneha Reddy,16015.45,2026-08-05,PAID
ORD-1187,Karan Mehta,23934.82,2026-08-08,PAID
ORD-1188,Divya Nair,9853.19,2026-07-02,PAID
ORD-1189,Rohan Gupta,17772.56,2026-07-05,PAID
ORD-1190,Aisha Khan,3691.93,2026-07-08,PAID
ORD-1191,Nikhil Joshi,11610.3,2026-07-11,PAID
ORD-1192,Meera Iyer,19529.67,2026-07-14,PAID
ORD-1193,Aditya Verma,5448.04,2026-07-17,PAID
ORD-1194,Kavya Menon,13367.41,2026-07-20,PAID
ORD-1195,Siddharth Das,21286.78,2026-07-23,PAID
ORD-1196,Arjun Rao,7205.15,2026-07-26,PAID
ORD-1197,Priya Sharma,15124.52,2026-07-29,PAID
ORD-1198,Rahul Kumar,23043.89,2026-08-01,PAID
ORD-1199,Ananya Singh,8962.26,2026-08-04,PAID
ORD-1200,Vikram Patel,16881.63,2026-08-07,PAID
