utr,amount,value_date,narration
UTR9074,19524.41,2026-07-27,NEFT CREDIT ORD-1074 PAY-5074
UTR9075,16403.79,2026-07-07,NEFT CREDIT ORD-1075 PAY-5075
UTR9076,15740.06,2026-07-19,NEFT CREDIT ORD-1076 PAY-5076
UTR9077,9991.22,2026-07-15,NEFT CREDIT ORD-1077 PAY-5077
UTR9078,17304.39,2026-07-06,NEFT CREDIT ORD-1078 PAY-5078
UTR9079,13628.58,2026-08-10,NEFT CREDIT ORD-1079 PAY-5079
UTR9080,16414.17,2026-07-30,NEFT CREDIT ORD-1080 PAY-5080
UTR9081,4353.09,2026-08-02,NEFT CREDIT ORD-1081 PAY-5081
UTR9082,17930.39,2026-07-05,NEFT CREDIT ORD-1082 PAY-5082
UTR9084,1970.63,2026-07-23,NEFT CREDIT ORD-1084 PAY-5084
UTR9085,20510.59,2026-07-03,NEFT CREDIT ORD-1085 PAY-5085
UTR9085D,20510.59,2026-07-04,NEFT CREDIT ORD-1085 PAY-5085D (DUPLICATE)
UTR9086,2025.04,2026-08-15,NEFT CREDIT ORD-1086 PAY-5086
UTR9087,1488.00,2026-08-09,NEFT CREDIT ORD-1087 PAY-5087
UTR9089,1397.47,2026-07-28,NEFT CREDIT ORD-1089 PAY-5089
UTR9090,19814.92,2026-07-30,NEFT CREDIT ORD-1090 PAY-5090
UTR9091,16443.68,2026-07-02,NEFT CREDIT ORD-1091 PAY-5091
UTR9092,1642.70,2026-08-07,NEFT CREDIT ORD-1092 PAY-5092
UTR9093,8196.03,2026-08-02,NEFT CREDIT ORD-1093 PAY-5093
UTR9094,20274.89,2026-07-19,NEFT CREDIT ORD-1O94 PAY-5094
UTR9095,23900.94,2026-07-19,NEFT CREDIT ORD-1095 PAY-5095
UTR9096,13479.52,2026-07-31,NEFT CREDIT ORD-1096 PAY-5096
UTR9097,3863.81,2026-07-10,NEFT CREDIT ORD-1097 PAY-5097
UTR9098,10052.80,2026-07-25,NEFT CREDIT ORD-1098 PAY-5098
UTR9098D,10052.80,2026-07-26,NEFT CREDIT ORD-1098 PAY-5098D (DUPLICATE)
UTR9099,12968.01,2026-07-07,NEFT CREDIT ORD-1099 PAY-5099
UTR9100,2589.66,2026-07-12,NEFT CREDIT ORD-1100 PAY-5100
UTR9101,16383.52,2026-07-05,NEFT CREDIT ORD-1101 PAY-5101
UTR9102,5130.46,2026-08-08,NEFT CREDIT ORD-1102 PAY-5102
UTR9103,19094.03,2026-07-18,NEFT CREDIT ORD-1103 PAY-5103
UTR9103D,19094.03,2026-07-19,NEFT CREDIT ORD-1103 PAY-5103D (DUPLICATE)
UTR9104,5535.61,2026-08-14,NEFT CREDIT ORD-1104 PAY-5104
UTR9105,1145.80,2026-07-15,NEFT CREDIT ORD-1105 PAY-5105
UTR9106,22364.02,2026-08-13,NEFT CREDIT ORD-11O6 PAY-5106
UTR9107,20195.06,2026-08-06,NEFT CREDIT ORD-1107 PAY-5107
UTR9108,6089.86,2026-08-08,NEFT CREDIT ORD-1108 PAY-5108
UTR9109,23686.26,2026-08-01,NEFT CREDIT ORD-11O9 PAY-5109
UTR9110,3592.05,2026-07-21,NEFT CREDIT ORD-11l0 PAY-5110
UTR9111,23785.85,2026-07-11,NEFT CREDIT ORD-1111 PAY-5111
UTR9112,24043.38,2026-07-27,NEFT CREDIT ORD-1112 PAY-5112
UTR9113,496.68,2026-07-19,NEFT CREDIT ORD-1113 PAY-5113
UTR9114,17652.54,2026-07-11,NEFT CREDIT ORD-1114 PAY-5114
UTR9115,22711.02,2026-07-24,NEFT CREDIT ORD-1115 PAY-5115
UTR9116,17201.33,2026-07-30,NEFT CREDIT ORD-1116 PAY-5116
UTR9117,2975.84,2026-08-17,NEFT CREDIT ORD-1117 PAY-5117
UTR9118,13482.19,2026-08-03,NEFT CREDIT ORD-1118 PAY-5118
UTR9119,14572.68,2026-08-17,NEFT CREDIT ORD-1119 PAY-5119
UTR9119D,14572.68,2026-08-18,NEFT CREDIT ORD-1119 PAY-5119D (DUPLICATE)
UTR9120,14301.53,2026-07-29,NEFT CREDIT ORD-1120 PAY-5120
UTR9121,17064.63,2026-07-11,NEFT CREDIT ORD-1121 PAY-5121
UTR9122,6568.09,2026-07-02,NEFT CREDIT ORD-1122 PAY-5122
UTR9123,7291.33,2026-07-24,NEFT CREDIT ORD-1123 PAY-5123
UTR9124,14138.50,2026-08-12,NEFT CREDIT ORD-1124 PAY-5124
UTR9125,22517.47,2026-08-11,NEFT CREDIT ORD-1125 PAY-5125
UTR9126,1366.80,2026-08-02,NEFT CREDIT ORD-1126 PAY-5126
UTR9127,21546.64,2026-07-08,NEFT CREDIT ORD-1127 PAY-5127
UTR9128,12075.96,2026-07-18,NEFT CREDIT ORD-1128 PAY-5128
UTR9129,10644.91,2026-08-08,NEFT CREDIT ORD-1129 PAY-5129
UTR9130,23030.16,2026-08-02,NEFT CREDIT ORD-1130 PAY-5130
UTR9131,18308.53,2026-08-07,NEFT CREDIT ORD-1131 PAY-5131
UTR9132,9964.92,2026-07-26,NEFT CREDIT ORD-1132 PAY-5132
UTR9133,4850.62,2026-07-13,NEFT CREDIT ORD-1133 PAY-5133
UTR9134,12901.77,2026-07-20,NEFT CREDIT ORD-1134 PAY-5134
UTR9135,23275.39,2026-07-15,NEFT CREDIT ORD-1135 PAY-5135
UTR9136,7167.78,2026-07-07,NEFT CREDIT ORD-1136 PAY-5136
UTR9137,1214.97,2026-07-13,NEFT CREDIT ORD-1137 PAY-5137
UTR9138,6652.44,2026-08-02,NEFT CREDIT ORD-1138 PAY-5138
UTR9139,7719.52,2026-07-26,NEFT CREDIT ORD-1139 PAY-5139
UTR9140,15626.35,2026-07-05,NEFT CREDIT ORD-1140 PAY-5140
UTR9141,12873.52,2026-07-16,NEFT CREDIT ORD-1141 PAY-5141
UTR9142,23346.07,2026-08-21,NEFT CREDIT ORD-1142 PAY-5142
UTR9143,21196.06,2026-07-07,NEFT CREDIT ORD-1143 PAY-5143
UTR9144,5059.99,2026-07-05,NEFT CREDIT ORD-1144 PAY-5144
UTR9145,7235.48,2026-07-20,NEFT CREDIT ORD-1145 PAY-5145
UTR9146,5254.56,2026-08-10,NEFT CREDIT ORD-1146 PAY-5146
UTR9147,10188.01,2026-08-07,NEFT CREDIT ORD-1147 PAY-5147
UTR9148,17318.95,2026-07-05,NEFT CREDIT ORD-1148 PAY-5148
UTR9149,8834.51,2026-08-01,NEFT CREDIT ORD-1149 PAY-5149
UTR9150,18045.48,2026-08-08,NEFT CREDIT ORD-1150 PAY-5150
UTR9151,23738.98,2026-07-04,NEFT CREDIT ORD-l151 PAY-5151
UTR9152,16544.14,2026-07-25,NEFT CREDIT ORD-1152 PAY-5152
UTR9153,1940.79,2026-07-02,NEFT CREDIT ORD-1153 PAY-5153
UTR9154,4246.19,2026-08-08,NEFT CREDIT ORD-1154 PAY-5154
UTR9155,3453.41,2026-07-06,NEFT CREDIT ORD-1155 PAY-5155
UTR9156,2860.14,2026-08-07,NEFT CREDIT ORD-l156 PAY-5156
UTR9158,13134.12,2026-07-03,NEFT CREDIT ORD-1158 PAY-5158
UTR9159,8189.32,2026-07-11,NEFT CREDIT ORD-1159 PAY-5159
UTR9161,17623.16,2026-07-17,NEFT CREDIT ORD-1161 PAY-5161
UTR9163,8703.66,2026-07-02,NEFT CREDIT ORD-1163 PAY-5163
UTR9164,17936.88,2026-07-28,NEFT CREDIT ORD-1164 PAY-5164
UTR9165,11242.13,2026-08-05,NEFT CREDIT ORD-1165 PAY-5165
UTR9165D,11242.13,2026-08-06,NEFT CREDIT ORD-1165 PAY-5165D (DUPLICATE)
UTR9166,9141.18,2026-07-17,NEFT CREDIT ORD-1166 PAY-5166
UTR9167,9511.09,2026-07-27,NEFT CREDIT ORD-1167 PAY-5167
UTR9168,17793.73,2026-07-09,NEFT CREDIT ORD-1168 PAY-5168
UTR9169,22729.48,2026-07-17,NEFT CREDIT ORD-1169 PAY-5169
UTR9170,13871.87,2026-07-10,NEFT CREDIT ORD-1170 PAY-5170
UTR9171,19011.41,2026-07-22,NEFT CREDIT ORD-1171 PAY-5171
UTR9172,947.71,2026-08-01,NEFT CREDIT ORD-1172 PAY-5172
UTR9173,22111.42,2026-07-31,NEFT CREDIT ORD-1173 PAY-5173
UTR9174,2888.67,2026-07-27,NEFT CREDIT ORD-1174 PAY-5174
UTR9175,16038.71,2026-07-27,NEFT CREDIT ORD-1175 PAY-5175
UTR9176,22666.47,2026-07-15,NEFT CREDIT ORD-1176 PAY-5176
UTR9177,18969.41,2026-07-14,NEFT CREDIT ORD-1177 PAY-5177
UTR9178,5915.49,2026-08-09,NEFT CREDIT ORD-1178 PAY-5178
UTR9179,12225.39,2026-07-23,NEFT CREDIT ORD-1179 PAY-5179
UTR9180,17720.38,2026-07-20,NEFT CREDIT ORD-1180 PAY-5180
UTR9181,20378.76,2026-07-08,NEFT CREDIT ORD-1181 PAY-5181
UTR9182,5485.42,2026-07-11,NEFT CREDIT ORD-1182 PAY-5182
UTR9183,7547.20,2026-07-21,NEFT CREDIT ORD-1183 PAY-5183
UTR9184,14856.64,2026-07-19,NEFT CREDIT ORD-1184 PAY-5184
UTR9185,15568.80,2026-08-08,NEFT CREDIT ORD-1l85 PAY-5185
UTR9187,1285.00,2026-08-06,NEFT CREDIT ORD-1187 PAY-5187
UTR9188,13328.05,2026-07-15,NEFT CREDIT ORD-1188 PAY-5188
UTR9189,22870.88,2026-08-03,NEFT CREDIT ORD-1l89 PAY-5189
UTR9190,24131.64,2026-07-17,NEFT CREDIT ORD-1190 PAY-5190
UTR9191,12839.52,2026-07-30,NEFT CREDIT ORD-1191 PAY-5191
UTR9192,17090.35,2026-08-09,NEFT CREDIT ORD-1192 PAY-5192
UTR9193,13988.99,2026-07-22,NEFT CREDIT ORD-l193 PAY-5193
UTR9194,1652.62,2026-07-25,NEFT CREDIT ORD-1194 PAY-5194
UTR9195,21299.34,2026-07-13,NEFT CREDIT ORD-1195 PAY-5195
UTR9196,5593.36,2026-07-09,NEFT CREDIT ORD-1196 PAY-5196
UTR9197,12231.39,2026-07-30,NEFT CREDIT ORD-1197 PAY-5197
UTR9198,21326.54,2026-07-09,NEFT CREDIT ORD-1198 PAY-5198
UTR9199,16986.69,2026-08-10,NEFT CREDIT ORD-1199 PAY-5199
UTR9200,21495.71,2026-07-27,NEFT CREDIT ORD-1200 PAY-5200
