payment_id,order_ref,gross_amount,fee,settled_amount,settlement_date
PAY-5058,ORD-1058,7358.07,144.65,7213.42,2026-07-28
PAY-5060,ORD-1060,16055.06,375.69,15679.37,2026-07-08
PAY-5061,ORD-1061,24115.89,441.88,23674.01,2026-07-13
PAY-5062,ORD-1062,13061.03,279.33,12781.70,2026-07-04
PAY-5063,ORD-1063,3477.06,70.06,3407.00,2026-07-24
PAY-5064,ORD-1064,14328.09,373.78,13954.31,2026-08-10
PAY-5065,ORD-1065,22396.28,533.23,21863.05,2026-08-08
PAY-5066,ORD-1066,5079.13,139.41,4939.72,2026-07-11
PAY-5067,ORD-1067,11108.66,298.59,10810.07,2026-07-12
PAY-5068,ORD-1068,23718.71,643.50,23075.21,2026-07-26
PAY-5069,ORD-1069,3148.10,64.83,3083.27,2026-07-08
PAY-5070,ORD-1070,1509.73,28.10,1481.63,2026-08-17
PAY-5071,ORD-1O71,5678.16,111.43,5566.73,2026-07-03
PAY-5072,ORD-1072,11047.17,226.04,10821.13,2026-07-29
PAY-5073,ORD-1073,8209.15,179.19,8029.96,2026-07-26
PAY-5074,ORD-1074,20169.08,530.67,19638.41,2026-07-27
PAY-5075,ORD-1075,16824.97,421.18,16403.79,2026-07-07
PAY-5076,ORD-1076,16210.50,470.44,15740.06,2026-07-19
PAY-5077,ORD-1077,10277.49,286.27,9991.22,2026-07-15
PAY-5078,ORD-1078,17829.91,525.52,17304.39,2026-07-06
PAY-5079,ORD-1079,14458.00,309.42,14148.58,2026-08-10
PAY-5080,ORD-1080,16836.63,422.46,16414.17,2026-07-30
PAY-5081,ORD-1081,4466.44,113.35,4353.09,2026-08-02
PAY-5082,ORD-1082,18317.21,386.82,17930.39,2026-07-05
PAY-5083,ORD-1083,16100.11,459.51,15640.60,2026-07-11
PAY-5084,ORD-1084,2023.46,52.83,1970.63,2026-07-23
PAY-5085,ORD-1085,21114.30,603.71,20510.59,2026-07-03
PAY-5085D,ORD-1085,21114.30,603.71,20510.59,2026-07-04
PAY-5086,ORD-1086,2067.73,42.69,2025.04,2026-08-15
PAY-5087,ORD-1087,1522.61,34.61,1488.00,2026-08-09
PAY-5088,ORD-1088,9902.15,248.69,9653.46,2026-07-02
PAY-5089,ORD-1089,1438.41,40.94,1397.47,2026-07-27
PAY-5090,ORD-1090,20330.48,515.56,19814.92,2026-07-30
PAY-5091,ORD-1091,17146.87,381.19,16765.68,2026-07-02
PAY-5092,ORD-1092,1678.91,36.21,1642.70,2026-08-07
PAY-5093,ORD-1093,8416.96,220.93,8196.03,2026-08-02
PAY-5094,ORD-1O94,20874.56,599.67,20274.89,2026-07-19
PAY-5095,ORD-1095,24535.44,634.50,23900.94,2026-07-19
PAY-5096,ORD-1096,13763.83,284.31,13479.52,2026-07-31
PAY-5097,ORD-1097,3977.82,114.01,3863.81,2026-07-10
PAY-5098,ORD-1098,10337.55,284.75,10052.80,2026-07-25
PAY-5098D,ORD-1098,10337.55,284.75,10052.80,2026-07-26
PAY-5099,ORD-1099,13273.42,305.41,12968.01,2026-07-07
PAY-5100,ORD-1100,2639.81,50.15,2589.66,2026-07-12
PAY-5101,ORD-1101,16823.27,439.75,16383.52,2026-07-05
PAY-5102,ORD-1102,5234.49,104.03,5130.46,2026-08-08
PAY-5103,ORD-1103,19451.46,357.43,19094.03,2026-07-18
PAY-5103D,ORD-1103,19451.46,357.43,19094.03,2026-07-19
PAY-5104,ORD-1104,5660.61,125.00,5535.61,2026-08-14
PAY-5105,ORD-1105,1169.54,23.74,1145.80,2026-07-15
PAY-5106,ORD-11O6,22824.88,460.86,22364.02,2026-08-13
PAY-5107,ORD-1107,20590.91,395.85,20195.06,2026-08-06
PAY-5108,ORD-1108,6272.64,182.78,6089.86,2026-08-08
PAY-5109,ORD-11O9,24292.07,605.81,23686.26,2026-08-01
PAY-5110,ORD-11l0,3679.97,87.92,3592.05,2026-07-21
PAY-5111,ORD-1111,24396.55,610.70,23785.85,2026-07-11
PAY-5112,ORD-1112,24643.26,599.88,24043.38,2026-07-27
PAY-5113,ORD-1113,507.62,10.54,497.08,2026-07-19
PAY-5114,ORD-1114,18083.34,430.80,17652.54,2026-07-11
PAY-5115,ORD-1115,23315.53,604.51,22711.02,2026-07-24
PAY-5116,ORD-1116,17644.93,443.60,17201.33,2026-07-30
PAY-5117,ORD-1117,3049.19,73.35,2975.84,2026-08-17
PAY-5118,ORD-1118,13765.64,283.45,13482.19,2026-08-03
PAY-5119,ORD-1119,14943.91,371.23,14572.68,2026-08-17
PAY-5119D,ORD-1119,14943.91,371.23,14572.68,2026-08-18
PAY-5120,ORD-1120,14707.63,406.10,14301.53,2026-07-29
PAY-5121,ORD-1121,17449.68,385.05,17064.63,2026-07-10
PAY-5122,ORD-1122,6732.23,164.14,6568.09,2026-07-02
PAY-5123,ORD-1123,7460.54,168.81,7291.73,2026-07-24
PAY-5124,ORD-1124,14506.70,368.20,14138.50,2026-08-12
PAY-5125,ORD-1125,22986.50,469.03,22517.47,2026-08-11
PAY-5126,ORD-1126,1407.78,40.98,1366.80,2026-08-02
PAY-5127,ORD-1127,22072.39,525.75,21546.64,2026-07-08
PAY-5128,ORD-1128,13036.00,328.04,12707.96,2026-07-18
PAY-5129,ORD-1129,10952.76,307.85,10644.91,2026-08-08
PAY-5130,ORD-1130,23632.11,601.95,23030.16,2026-08-02
PAY-5131,ORD-1131,18775.66,467.13,18308.53,2026-08-05
PAY-5132,ORD-1132,10253.94,289.02,9964.92,2026-07-26
PAY-5133,ORD-1133,4977.54,126.92,4850.62,2026-07-13
PAY-5134,ORD-1134,13247.08,345.31,12901.77,2026-07-20
PAY-5135,ORD-1135,23744.23,468.84,23275.39,2026-07-15
PAY-5136,ORD-1136,7374.60,206.82,7167.78,2026-07-07
PAY-5137,ORD-1137,1245.03,30.06,1214.97,2026-07-13
PAY-5138,ORD-1138,6783.54,131.10,6652.44,2026-08-02
PAY-5139,ORD-1139,7891.89,172.37,7719.52,2026-07-26
PAY-5140,ORD-1140,15988.80,362.45,15626.35,2026-07-05
PAY-5141,ORD-1141,13227.51,353.99,12873.52,2026-07-16
PAY-5142,ORD-1142,23905.07,559.00,23346.07,2026-08-19
PAY-5143,ORD-1143,21702.06,505.60,21196.46,2026-07-07
PAY-5144,ORD-1144,5215.97,155.98,5059.99,2026-07-05
PAY-5145,ORD-1145,7454.45,218.97,7235.48,2026-07-20
PAY-5146,ORD-1146,5368.62,114.06,5254.56,2026-08-10
PAY-5147,ORD-1147,10396.59,208.58,10188.01,2026-08-07
PAY-5148,ORD-1148,17735.96,417.01,17318.95,2026-07-05
PAY-5149,ORD-1149,9044.74,210.23,8834.51,2026-08-01
PAY-5150,ORD-1150,18576.54,531.06,18045.48,2026-08-08
PAY-5151,ORD-l151,24354.93,615.95,23738.98,2026-07-04
PAY-5152,ORD-1152,17002.12,457.98,16544.14,2026-07-25
PAY-5153,ORD-1153,1998.99,58.20,1940.79,2026-07-02
PAY-5154,ORD-1154,4366.92,120.73,4246.19,2026-08-08
PAY-5155,ORD-1155,3527.91,74.50,3453.41,2026-07-06
PAY-5156,ORD-l156,2917.23,57.09,2860.14,2026-08-07
PAY-5158,ORD-1158,13514.89,380.77,13134.12,2026-07-03
PAY-5159,ORD-1159,8414.52,225.70,8188.82,2026-07-11
PAY-5161,ORD-1161,17954.45,331.29,17623.16,2026-07-17
PAY-5162,ORD-1162,9428.88,255.18,9173.70,2026-08-11
PAY-5163,ORD-1163,8878.03,174.37,8703.66,2026-07-02
PAY-5164,ORD-1164,18395.31,458.43,17936.88,2026-07-28
PAY-5165,ORD-1165,11449.48,207.35,11242.13,2026-08-05
PAY-5165D,ORD-1165,11449.48,207.35,11242.13,2026-08-06
PAY-5166,ORD-1166,9329.61,188.43,9141.18,2026-07-16
PAY-5167,ORD-1167,9764.69,253.60,9511.09,2026-07-27
PAY-5168,ORD-1168,18205.64,411.91,17793.73,2026-07-09
PAY-5169,ORD-1169,23281.92,552.44,22729.48,2026-07-17
PAY-5170,ORD-1170,14186.98,315.11,13871.87,2026-07-10
PAY-5171,ORD-1171,19423.11,411.70,19011.41,2026-07-22
PAY-5172,ORD-1172,971.07,23.36,947.71,2026-07-31
PAY-5173,ORD-1173,22753.76,642.34,22111.42,2026-07-31
PAY-5174,ORD-1174,2957.40,68.73,2888.67,2026-07-27
PAY-5175,ORD-1175,16474.54,435.83,16038.71,2026-07-27
PAY-5176,ORD-1176,23138.00,471.53,22666.47,2026-07-15
PAY-5177,ORD-1177,19508.50,539.09,18969.41,2026-07-14
PAY-5178,ORD-1178,6076.24,160.75,5915.49,2026-08-09
PAY-5179,ORD-1179,12559.01,334.12,12224.89,2026-07-23
PAY-5180,ORD-1180,18228.78,508.40,17720.38,2026-07-20
PAY-5181,ORD-1181,20878.42,499.66,20378.76,2026-07-08
PAY-5182,ORD-1182,5607.07,121.65,5485.42,2026-07-11
PAY-5183,ORD-1183,7720.25,173.05,7547.20,2026-07-21
PAY-5184,ORD-1184,15133.55,276.91,14856.64,2026-07-19
PAY-5185,ORD-1l85,15925.93,357.13,15568.80,2026-08-08
PAY-5186,ORD-1186,10321.26,264.34,10056.92,2026-07-22
PAY-5187,ORD-1187,1308.84,23.84,1285.00,2026-08-06
PAY-5188,ORD-1188,13737.01,408.96,13328.05,2026-07-15
PAY-5189,ORD-1l89,23532.18,661.30,22870.88,2026-08-03
PAY-5190,ORD-1190,24602.18,470.54,24131.64,2026-07-17
PAY-5191,ORD-1191,13101.45,261.93,12839.52,2026-07-30
PAY-5192,ORD-1192,17420.65,330.30,17090.35,2026-08-09
PAY-5193,ORD-l193,14291.68,302.69,13988.99,2026-07-22
PAY-5194,ORD-1194,1695.44,42.82,1652.62,2026-07-25
PAY-5195,ORD-1195,21871.94,572.60,21299.34,2026-07-13
PAY-5196,ORD-1196,5761.23,167.47,5593.76,2026-07-09
PAY-5197,ORD-1197,12533.08,301.29,12231.79,2026-07-30
PAY-5198,ORD-1198,21761.70,435.16,21326.54,2026-07-09
PAY-5199,ORD-1199,17412.96,426.27,16986.69,2026-08-10
PAY-5200,ORD-1200,21950.10,454.39,21495.71,2026-07-27
